,0
0,4.0
1,5.0
2,4.0
3,4.0
4,3.0
5,5.0
6,3.0
7,4.0
8,5.0
9,5.0
10,4.0
11,4.0
12,4.0
13,5.0
14,4.0
15,3.0
16,4.0
17,4.0
18,4.0
19,4.0
